#,no,name,laps,lead,lap_time,speed,elapsed_time,passing_time,hits,strength,noice,photocell_time,transponder,backup_tx,backup_passing_time,class,deleted
1,,Warmup Flag,,,,,,9:51:08.313,,,,,,,,,
2,,Green Flag,,,,,0.000,10:02:14.585,,,,,,,,,
666,4.0,SMK Racing Renault Clio,82.0,83.0,1:06.522,116'4,1:38:04.180,11:40:18.765,128.0,173.0,3.0,,7622978.0,0.0,,R1,No
667,44.0,Tommes Pack Seat Leon,84.0,84.0,1:04.147,120'7,1:38:08.382,11:40:22.967,146.0,176.0,3.0,,9788538.0,0.0,,R2,No
668,71.0,Roslagen Racing BMW 323 Compact,7.0,84.0,1:30:32.310,1'4,1:38:25.188,11:40:39.773,117.0,149.0,3.0,,7637509.0,0.0,,Standard,No
669,6.0,SPEeD S60 Racing Team S60 Challange,73.0,84.0,1:10.599,109'6,1:38:30.448,11:40:45.033,88.0,143.0,3.0,,4800537.0,0.0,,R2,No
670,3.0,Team Häsen Racing Sweden VW Polo,77.0,84.0,1:11.110,108'8,1:38:49.195,11:41:03.780,82.0,144.0,3.0,,9515691.0,0.0,,R1,No
671,2.0,Team Skeppsbrons BMW M3 E36,77.0,84.0,1:18.212,99'0,1:39:03.820,11:41:18.405,150.0,163.0,3.0,,4867808.0,0.0,,R1,No
672,27.0,B.E.T BMW 330,81.0,84.0,1:08.833,112'4,1:39:05.220,11:41:19.805,114.0,154.0,3.0,,7493526.0,0.0,,R1,No
673,30.0,Team Gävlarna Clio ,83.0,84.0,1:08.019,113'8,1:39:05.780,11:41:20.365,123.0,163.0,3.0,,3289056.0,0.0,,R1,No
674,47.0,Nordic Light Racing Seat Leon,20.0,84.0,1:06.709,116'0,1:39:09.022,11:41:23.607,92.0,160.0,3.0,,7650748.0,0.0,,R2,No
675,4.0,SMK Racing Renault Clio,83.0,84.0,1:06.406,116'6,1:39:10.586,11:41:25.171,136.0,174.0,3.0,,7622978.0,0.0,,R1,No
676,44.0,Tommes Pack Seat Leon,85.0,85.0,1:03.565,121'8,1:39:11.947,11:41:26.532,148.0,176.0,3.0,,9788538.0,0.0,,R2,No
677,6.0,SPEeD S60 Racing Team S60 Challange,74.0,85.0,1:08.813,112'5,1:39:39.261,11:41:53.846,84.0,140.0,1.0,,4800537.0,0.0,,R2,No
678,71.0,Roslagen Racing BMW 323 Compact,8.0,85.0,1:17.251,100'2,1:39:42.439,11:41:57.024,109.0,154.0,1.0,,7637509.0,0.0,,Standard,No
679,3.0,Team Häsen Racing Sweden VW Polo,78.0,85.0,1:11.531,108'2,1:40:00.726,11:42:15.311,104.0,148.0,1.0,,9515691.0,0.0,,R1,No
680,30.0,Team Gävlarna Clio ,84.0,85.0,1:09.060,112'1,1:40:14.840,11:42:29.425,116.0,160.0,1.0,,3289056.0,0.0,,R1,No
681,47.0,Nordic Light Racing Seat Leon,21.0,85.0,1:06.644,116'1,1:40:15.666,11:42:30.251,90.0,158.0,1.0,,7650748.0,0.0,,R2,No
682,27.0,B.E.T BMW 330,82.0,85.0,1:12.961,106'1,1:40:18.181,11:42:32.766,82.0,154.0,1.0,,7493526.0,0.0,,R1,No
683,44.0,Tommes Pack Seat Leon,86.0,86.0,1:06.236,116'9,1:40:18.183,11:42:32.768,149.0,181.0,1.0,,9788538.0,0.0,,R2,No
684,4.0,SMK Racing Renault Clio,84.0,86.0,1:08.007,113'8,1:40:18.593,11:42:33.178,142.0,176.0,1.0,,7622978.0,0.0,,R1,No
685,2.0,Team Skeppsbrons BMW M3 E36,78.0,86.0,1:17.519,99'8,1:40:21.339,11:42:35.924,146.0,162.0,1.0,,4867808.0,0.0,,R1,No
686,6.0,SPEeD S60 Racing Team S60 Challange,75.0,86.0,1:09.480,111'4,1:40:48.741,11:43:03.326,86.0,142.0,3.0,,4800537.0,0.0,,R2,No
687,71.0,Roslagen Racing BMW 323 Compact,9.0,86.0,1:14.950,103'3,1:40:57.389,11:43:11.974,102.0,151.0,3.0,,7637509.0,0.0,,Standard,No
688,3.0,Team Häsen Racing Sweden VW Polo,79.0,86.0,1:11.471,108'3,1:41:12.197,11:43:26.782,92.0,146.0,3.0,,9515691.0,0.0,,R1,No
689,47.0,Nordic Light Racing Seat Leon,22.0,86.0,1:06.927,115'6,1:41:22.593,11:43:37.178,63.0,159.0,3.0,,7650748.0,0.0,,R2,No
690,44.0,Tommes Pack Seat Leon,87.0,87.0,1:04.458,120'1,1:41:22.641,11:43:37.226,123.0,174.0,3.0,,9788538.0,0.0,,R2,No
691,30.0,Team Gävlarna Clio ,85.0,87.0,1:09.427,111'5,1:41:24.267,11:43:38.852,127.0,163.0,3.0,,3289056.0,0.0,,R1,No
692,4.0,SMK Racing Renault Clio,85.0,87.0,1:07.578,114'5,1:41:26.171,11:43:40.756,133.0,172.0,3.0,,7622978.0,0.0,,R1,No
693,27.0,B.E.T BMW 330,83.0,87.0,1:09.430,111'5,1:41:27.611,11:43:42.196,104.0,152.0,3.0,,7493526.0,0.0,,R1,No
694,2.0,Team Skeppsbrons BMW M3 E36,79.0,87.0,1:16.209,101'6,1:41:37.548,11:43:52.133,151.0,164.0,3.0,,4867808.0,0.0,,R1,No
695,6.0,SPEeD S60 Racing Team S60 Challange,76.0,87.0,1:10.389,110'0,1:41:59.130,11:44:13.715,89.0,143.0,3.0,,4800537.0,0.0,,R2,No
696,71.0,Roslagen Racing BMW 323 Compact,10.0,87.0,1:14.763,103'5,1:42:12.152,11:44:26.737,97.0,149.0,3.0,,7637509.0,0.0,,Standard,No
697,3.0,Team Häsen Racing Sweden VW Polo,80.0,87.0,1:11.389,108'4,1:42:23.586,11:44:38.171,91.0,145.0,3.0,,9515691.0,0.0,,R1,No
698,44.0,Tommes Pack Seat Leon,88.0,88.0,1:03.879,121'2,1:42:26.520,11:44:41.105,144.0,177.0,3.0,,9788538.0,0.0,,R2,No
699,47.0,Nordic Light Racing Seat Leon,23.0,88.0,1:06.752,116'0,1:42:29.345,11:44:43.930,91.0,160.0,3.0,,7650748.0,0.0,,R2,No
700,30.0,Team Gävlarna Clio ,86.0,88.0,1:06.657,116'1,1:42:30.924,11:44:45.509,124.0,163.0,3.0,,3289056.0,0.0,,R1,No
701,4.0,SMK Racing Renault Clio,86.0,88.0,1:07.024,115'5,1:42:33.195,11:44:47.780,140.0,172.0,3.0,,7622978.0,0.0,,R1,No
702,27.0,B.E.T BMW 330,84.0,88.0,1:07.568,114'6,1:42:35.179,11:44:49.764,101.0,151.0,3.0,,7493526.0,0.0,,R1,No
703,2.0,Team Skeppsbrons BMW M3 E36,80.0,88.0,1:14.725,103'6,1:42:52.273,11:45:06.858,141.0,161.0,3.0,,4867808.0,0.0,,R1,No
704,6.0,SPEeD S60 Racing Team S60 Challange,77.0,88.0,1:09.494,111'4,1:43:08.624,11:45:23.209,89.0,145.0,3.0,,4800537.0,0.0,,R2,No
705,71.0,Roslagen Racing BMW 323 Compact,11.0,88.0,1:13.794,104'9,1:43:25.946,11:45:40.531,103.0,152.0,3.0,,7637509.0,0.0,,Standard,No
706,44.0,Tommes Pack Seat Leon,89.0,89.0,1:04.739,119'6,1:43:31.259,11:45:45.844,146.0,176.0,3.0,,9788538.0,0.0,,R2,No
707,3.0,Team Häsen Racing Sweden VW Polo,81.0,89.0,1:11.822,107'8,1:43:35.408,11:45:49.993,116.0,150.0,3.0,,9515691.0,0.0,,R1,No
708,47.0,Nordic Light Racing Seat Leon,24.0,89.0,1:06.359,116'6,1:43:35.704,11:45:50.289,93.0,159.0,3.0,,7650748.0,0.0,,R2,No
709,30.0,Team Gävlarna Clio ,87.0,89.0,1:06.679,116'1,1:43:37.603,11:45:52.188,115.0,161.0,3.0,,3289056.0,0.0,,R1,No
710,4.0,SMK Racing Renault Clio,87.0,89.0,1:06.228,116'9,1:43:39.423,11:45:54.008,126.0,171.0,3.0,,7622978.0,0.0,,R1,No
711,27.0,B.E.T BMW 330,85.0,89.0,1:08.174,113'5,1:43:43.353,11:45:57.938,100.0,151.0,3.0,,7493526.0,0.0,,R1,No
712,2.0,Team Skeppsbrons BMW M3 E36,81.0,89.0,1:14.730,103'6,1:44:07.003,11:46:21.588,147.0,163.0,3.0,,4867808.0,0.0,,R1,No
713,6.0,SPEeD S60 Racing Team S60 Challange,78.0,89.0,1:09.924,110'7,1:44:18.548,11:46:33.133,90.0,144.0,3.0,,4800537.0,0.0,,R2,No
714,44.0,Tommes Pack Seat Leon,90.0,90.0,1:03.444,122'0,1:44:34.703,11:46:49.288,138.0,175.0,3.0,,9788538.0,0.0,,R2,No
715,71.0,Roslagen Racing BMW 323 Compact,12.0,90.0,1:13.027,106'0,1:44:38.973,11:46:53.558,101.0,150.0,3.0,,7637509.0,0.0,,Standard,No
716,47.0,Nordic Light Racing Seat Leon,25.0,90.0,1:07.017,115'5,1:44:42.721,11:46:57.306,97.0,160.0,3.0,,7650748.0,0.0,,R2,No
717,30.0,Team Gävlarna Clio ,88.0,90.0,1:07.847,114'1,1:44:45.450,11:47:00.035,119.0,162.0,3.0,,3289056.0,0.0,,R1,No
718,3.0,Team Häsen Racing Sweden VW Polo,82.0,90.0,1:12.335,107'0,1:44:47.743,11:47:02.328,109.0,150.0,3.0,,9515691.0,0.0,,R1,No
719,4.0,SMK Racing Renault Clio,88.0,90.0,1:08.321,113'3,1:44:47.744,11:47:02.329,117.0,167.0,3.0,,7622978.0,0.0,,R1,No
720,27.0,B.E.T BMW 330,86.0,90.0,1:08.509,113'0,1:44:51.862,11:47:06.447,103.0,152.0,3.0,,7493526.0,0.0,,R1,No
721,2.0,Team Skeppsbrons BMW M3 E36,82.0,90.0,1:14.839,103'4,1:45:21.842,11:47:36.427,150.0,161.0,3.0,,4867808.0,0.0,,R1,No
722,6.0,SPEeD S60 Racing Team S60 Challange,79.0,90.0,1:09.441,111'5,1:45:27.989,11:47:42.574,90.0,145.0,1.0,,4800537.0,0.0,,R2,No
723,44.0,Tommes Pack Seat Leon,91.0,91.0,1:04.159,120'6,1:45:38.862,11:47:53.447,150.0,179.0,1.0,,9788538.0,0.0,,R2,No
724,47.0,Nordic Light Racing Seat Leon,26.0,91.0,1:08.859,112'4,1:45:51.580,11:48:06.165,86.0,161.0,1.0,,7650748.0,0.0,,R2,No
725,71.0,Roslagen Racing BMW 323 Compact,13.0,91.0,1:13.365,105'5,1:45:52.338,11:48:06.923,94.0,148.0,1.0,,7637509.0,0.0,,Standard,No
726,30.0,Team Gävlarna Clio ,89.0,91.0,1:07.179,115'2,1:45:52.629,11:48:07.214,127.0,164.0,1.0,,3289056.0,0.0,,R1,No
727,4.0,SMK Racing Renault Clio,89.0,91.0,1:06.515,116'4,1:45:54.259,11:48:08.844,121.0,169.0,1.0,,7622978.0,0.0,,R1,No
728,3.0,Team Häsen Racing Sweden VW Polo,83.0,91.0,1:11.619,108'1,1:45:59.362,11:48:13.947,120.0,150.0,1.0,,9515691.0,0.0,,R1,No
729,27.0,B.E.T BMW 330,87.0,91.0,1:08.194,113'5,1:46:00.056,11:48:14.641,104.0,153.0,1.0,,7493526.0,0.0,,R1,No
730,2.0,Team Skeppsbrons BMW M3 E36,83.0,91.0,1:12.108,107'3,1:46:33.950,11:48:48.535,143.0,161.0,3.0,,4867808.0,0.0,,R1,No
731,6.0,SPEeD S60 Racing Team S60 Challange,80.0,91.0,1:08.882,112'4,1:46:36.871,11:48:51.456,91.0,144.0,3.0,,4800537.0,0.0,,R2,No
732,44.0,Tommes Pack Seat Leon,92.0,92.0,1:04.048,120'8,1:46:42.910,11:48:57.495,145.0,178.0,3.0,,9788538.0,0.0,,R2,No
733,47.0,Nordic Light Racing Seat Leon,27.0,92.0,1:06.633,116'2,1:46:58.213,11:49:12.798,99.0,159.0,3.0,,7650748.0,0.0,,R2,No
734,30.0,Team Gävlarna Clio ,90.0,92.0,1:07.001,115'5,1:46:59.630,11:49:14.215,128.0,163.0,3.0,,3289056.0,0.0,,R1,No
735,4.0,SMK Racing Renault Clio,90.0,92.0,1:06.807,115'9,1:47:01.066,11:49:15.651,123.0,168.0,3.0,,7622978.0,0.0,,R1,No
736,71.0,Roslagen Racing BMW 323 Compact,14.0,92.0,1:14.339,104'1,1:47:06.677,11:49:21.262,99.0,151.0,3.0,,7637509.0,0.0,,Standard,No
737,27.0,B.E.T BMW 330,88.0,92.0,1:08.510,113'0,1:47:08.566,11:49:23.151,108.0,152.0,3.0,,7493526.0,0.0,,R1,No
738,3.0,Team Häsen Racing Sweden VW Polo,84.0,92.0,1:12.890,106'2,1:47:12.252,11:49:26.837,90.0,146.0,3.0,,9515691.0,0.0,,R1,No
739,44.0,Tommes Pack Seat Leon,93.0,93.0,1:03.844,121'2,1:47:46.754,11:50:01.339,153.0,181.0,3.0,,9788538.0,0.0,,R2,No
740,2.0,Team Skeppsbrons BMW M3 E36,84.0,93.0,1:13.690,105'0,1:47:47.640,11:50:02.225,152.0,163.0,3.0,,4867808.0,0.0,,R1,No
741,47.0,Nordic Light Racing Seat Leon,28.0,93.0,1:06.410,116'5,1:48:04.623,11:50:19.208,90.0,156.0,3.0,,7650748.0,0.0,,R2,No
742,30.0,Team Gävlarna Clio ,91.0,93.0,1:06.956,115'6,1:48:06.586,11:50:21.171,120.0,163.0,3.0,,3289056.0,0.0,,R1,No
743,4.0,SMK Racing Renault Clio,91.0,93.0,1:06.324,116'7,1:48:07.390,11:50:21.975,130.0,170.0,3.0,,7622978.0,0.0,,R1,No
744,27.0,B.E.T BMW 330,89.0,93.0,1:08.896,112'3,1:48:17.462,11:50:32.047,102.0,154.0,3.0,,7493526.0,0.0,,R1,No
745,71.0,Roslagen Racing BMW 323 Compact,15.0,93.0,1:13.902,104'7,1:48:20.579,11:50:35.164,104.0,151.0,3.0,,7637509.0,0.0,,Standard,No
746,3.0,Team Häsen Racing Sweden VW Polo,85.0,93.0,1:11.997,107'5,1:48:24.249,11:50:38.834,94.0,147.0,3.0,,9515691.0,0.0,,R1,No
747,44.0,Tommes Pack Seat Leon,94.0,94.0,1:04.196,120'6,1:48:50.950,11:51:05.535,150.0,179.0,3.0,,9788538.0,0.0,,R2,No
748,2.0,Team Skeppsbrons BMW M3 E36,85.0,94.0,1:13.741,105'0,1:49:01.381,11:51:15.966,148.0,158.0,3.0,,4867808.0,0.0,,R1,No
749,47.0,Nordic Light Racing Seat Leon,29.0,94.0,1:06.610,116'2,1:49:11.233,11:51:25.818,93.0,157.0,3.0,,7650748.0,0.0,,R2,No
750,30.0,Team Gävlarna Clio ,92.0,94.0,1:06.450,116'5,1:49:13.036,11:51:27.621,118.0,160.0,3.0,,3289056.0,0.0,,R1,No
751,4.0,SMK Racing Renault Clio,92.0,94.0,1:06.202,116'9,1:49:13.592,11:51:28.177,131.0,172.0,3.0,,7622978.0,0.0,,R1,No
752,27.0,B.E.T BMW 330,90.0,94.0,1:08.783,112'5,1:49:26.245,11:51:40.830,116.0,154.0,4.0,,7493526.0,0.0,,R1,No
753,71.0,Roslagen Racing BMW 323 Compact,16.0,94.0,1:13.736,105'0,1:49:34.315,11:51:48.900,104.0,153.0,4.0,,7637509.0,0.0,,Standard,No
754,3.0,Team Häsen Racing Sweden VW Polo,86.0,94.0,1:12.428,106'9,1:49:36.677,11:51:51.262,96.0,147.0,4.0,,9515691.0,0.0,,R1,No
755,44.0,Tommes Pack Seat Leon,95.0,95.0,1:04.218,120'5,1:49:55.168,11:52:09.753,150.0,179.0,4.0,,9788538.0,0.0,,R2,No
756,2.0,Team Skeppsbrons BMW M3 E36,86.0,95.0,1:12.340,107'0,1:50:13.721,11:52:28.306,139.0,162.0,4.0,,4867808.0,0.0,,R1,No
757,6.0,SPEeD S60 Racing Team S60 Challange,81.0,95.0,3:38.732,35'4,1:50:15.603,11:52:30.188,91.0,145.0,4.0,,4800537.0,0.0,,R2,No
758,30.0,Team Gävlarna Clio ,93.0,95.0,1:07.195,115'2,1:50:20.231,11:52:34.816,118.0,161.0,4.0,,3289056.0,0.0,,R1,No
759,4.0,SMK Racing Renault Clio,93.0,95.0,1:12.402,106'9,1:50:25.994,11:52:40.579,123.0,169.0,3.0,,7622978.0,0.0,,R1,No
760,27.0,B.E.T BMW 330,91.0,95.0,1:11.573,108'1,1:50:37.818,11:52:52.403,115.0,153.0,3.0,,7493526.0,0.0,,R1,No
761,71.0,Roslagen Racing BMW 323 Compact,17.0,95.0,1:14.184,104'3,1:50:48.499,11:53:03.084,103.0,150.0,3.0,,7637509.0,0.0,,Standard,No
762,3.0,Team Häsen Racing Sweden VW Polo,87.0,95.0,1:12.637,106'6,1:50:49.314,11:53:03.899,101.0,148.0,3.0,,9515691.0,0.0,,R1,No
763,44.0,Tommes Pack Seat Leon,96.0,96.0,1:04.563,119'9,1:50:59.731,11:53:14.316,147.0,176.0,3.0,,9788538.0,0.0,,R2,No
764,6.0,SPEeD S60 Racing Team S60 Challange,82.0,96.0,1:10.847,109'2,1:51:26.450,11:53:41.035,88.0,143.0,3.0,,4800537.0,0.0,,R2,No
765,30.0,Team Gävlarna Clio ,94.0,96.0,1:08.305,113'3,1:51:28.536,11:53:43.121,121.0,161.0,3.0,,3289056.0,0.0,,R1,No
766,4.0,SMK Racing Renault Clio,94.0,96.0,1:07.340,114'9,1:51:33.334,11:53:47.919,123.0,167.0,3.0,,7622978.0,0.0,,R1,No
767,2.0,Team Skeppsbrons BMW M3 E36,87.0,96.0,1:27.842,88'1,1:51:41.563,11:53:56.148,172.0,162.0,3.0,,4867808.0,0.0,,R1,No
768,27.0,B.E.T BMW 330,92.0,96.0,1:10.050,110'5,1:51:47.868,11:54:02.453,116.0,155.0,3.0,,7493526.0,0.0,,R1,No
769,3.0,Team Häsen Racing Sweden VW Polo,88.0,96.0,1:12.214,107'2,1:52:01.528,11:54:16.113,113.0,150.0,3.0,,9515691.0,0.0,,R1,No
770,71.0,Roslagen Racing BMW 323 Compact,18.0,96.0,1:13.468,105'4,1:52:01.967,11:54:16.552,124.0,152.0,3.0,,7637509.0,0.0,,Standard,No
771,44.0,Tommes Pack Seat Leon,97.0,97.0,1:03.561,121'8,1:52:03.292,11:54:17.877,153.0,178.0,3.0,,9788538.0,0.0,,R2,No
772,6.0,SPEeD S60 Racing Team S60 Challange,83.0,97.0,1:10.698,109'5,1:52:37.148,11:54:51.733,87.0,142.0,3.0,,4800537.0,0.0,,R2,No
773,30.0,Team Gävlarna Clio ,95.0,97.0,1:08.970,112'2,1:52:37.506,11:54:52.091,124.0,163.0,3.0,,3289056.0,0.0,,R1,No
774,4.0,SMK Racing Renault Clio,95.0,97.0,1:06.964,115'6,1:52:40.298,11:54:54.883,128.0,169.0,3.0,,7622978.0,0.0,,R1,No
775,27.0,B.E.T BMW 330,93.0,97.0,1:10.390,110'0,1:52:58.258,11:55:12.843,106.0,156.0,3.0,,7493526.0,0.0,,R1,No
776,2.0,Team Skeppsbrons BMW M3 E36,88.0,97.0,1:16.897,100'7,1:52:58.460,11:55:13.045,154.0,160.0,3.0,,4867808.0,0.0,,R1,No
777,44.0,Tommes Pack Seat Leon,98.0,98.0,1:04.375,120'2,1:53:07.667,11:55:22.252,152.0,177.0,3.0,,9788538.0,0.0,,R2,No
778,3.0,Team Häsen Racing Sweden VW Polo,89.0,98.0,1:12.344,107'0,1:53:13.872,11:55:28.457,90.0,145.0,3.0,,9515691.0,0.0,,R1,No
779,71.0,Roslagen Racing BMW 323 Compact,19.0,98.0,1:13.472,105'3,1:53:15.439,11:55:30.024,111.0,154.0,3.0,,7637509.0,0.0,,Standard,No
780,30.0,Team Gävlarna Clio ,96.0,98.0,1:10.763,109'4,1:53:48.269,11:56:02.854,127.0,162.0,3.0,,3289056.0,0.0,,R1,No
781,4.0,SMK Racing Renault Clio,96.0,98.0,1:09.613,111'2,1:53:49.911,11:56:04.496,106.0,171.0,3.0,,7622978.0,0.0,,R1,No
782,6.0,SPEeD S60 Racing Team S60 Challange,84.0,98.0,1:12.769,106'4,1:53:49.917,11:56:04.502,77.0,152.0,3.0,,4800537.0,0.0,,R2,No
783,27.0,B.E.T BMW 330,94.0,98.0,1:09.198,111'9,1:54:07.456,11:56:22.041,109.0,156.0,3.0,,7493526.0,0.0,,R1,No
784,44.0,Tommes Pack Seat Leon,99.0,99.0,1:05.410,118'3,1:54:13.077,11:56:27.662,145.0,180.0,3.0,,9788538.0,0.0,,R2,No
785,2.0,Team Skeppsbrons BMW M3 E36,89.0,99.0,1:15.889,102'0,1:54:14.349,11:56:28.934,164.0,164.0,3.0,,4867808.0,0.0,,R1,No
786,3.0,Team Häsen Racing Sweden VW Polo,90.0,99.0,1:11.271,108'6,1:54:25.143,11:56:39.728,90.0,146.0,3.0,,9515691.0,0.0,,R1,No
787,71.0,Roslagen Racing BMW 323 Compact,20.0,99.0,1:13.045,106'0,1:54:28.484,11:56:43.069,107.0,153.0,3.0,,7637509.0,0.0,,Standard,No
788,30.0,Team Gävlarna Clio ,97.0,99.0,1:06.296,116'7,1:54:54.565,11:57:09.150,116.0,161.0,3.0,,3289056.0,0.0,,R1,No
789,4.0,SMK Racing Renault Clio,97.0,99.0,1:06.676,116'1,1:54:56.587,11:57:11.172,123.0,167.0,3.0,,7622978.0,0.0,,R1,No
790,44.0,Tommes Pack Seat Leon,100.0,100.0,1:04.940,119'2,1:55:18.017,11:57:32.602,144.0,179.0,3.0,,9788538.0,0.0,,R2,No
791,27.0,B.E.T BMW 330,95.0,100.0,1:11.433,108'4,1:55:18.889,11:57:33.474,112.0,156.0,3.0,,7493526.0,0.0,,R1,No
792,2.0,Team Skeppsbrons BMW M3 E36,90.0,100.0,1:14.868,103'4,1:55:29.217,11:57:43.802,153.0,164.0,11.0,,4867808.0,0.0,,R1,No
793,3.0,Team Häsen Racing Sweden VW Polo,91.0,100.0,1:11.345,108'5,1:55:36.488,11:57:51.073,85.0,144.0,11.0,,9515691.0,0.0,,R1,No
794,71.0,Roslagen Racing BMW 323 Compact,21.0,100.0,1:12.943,106'1,1:55:41.427,11:57:56.012,109.0,153.0,11.0,,7637509.0,0.0,,Standard,No
795,30.0,Team Gävlarna Clio ,98.0,100.0,1:06.343,116'7,1:56:00.908,11:58:15.493,121.0,161.0,11.0,,3289056.0,0.0,,R1,No
796,4.0,SMK Racing Renault Clio,98.0,100.0,1:06.584,116'2,1:56:03.171,11:58:17.756,125.0,169.0,11.0,,7622978.0,0.0,,R1,No
797,44.0,Tommes Pack Seat Leon,101.0,101.0,1:03.940,121'1,1:56:21.957,11:58:36.542,140.0,177.0,11.0,,9788538.0,0.0,,R2,No
798,27.0,B.E.T BMW 330,96.0,101.0,1:10.483,109'8,1:56:29.372,11:58:43.957,113.0,156.0,4.0,,7493526.0,0.0,,R1,No
799,2.0,Team Skeppsbrons BMW M3 E36,91.0,101.0,1:13.261,105'6,1:56:42.478,11:58:57.063,144.0,162.0,4.0,,4867808.0,0.0,,R1,No
800,3.0,Team Häsen Racing Sweden VW Polo,92.0,101.0,1:10.653,109'5,1:56:47.141,11:59:01.726,91.0,147.0,4.0,,9515691.0,0.0,,R1,No
801,71.0,Roslagen Racing BMW 323 Compact,22.0,101.0,1:14.603,103'7,1:56:56.030,11:59:10.615,124.0,152.0,4.0,,7637509.0,0.0,,Standard,No
802,30.0,Team Gävlarna Clio ,99.0,101.0,1:06.901,115'7,1:57:07.809,11:59:22.394,123.0,161.0,4.0,,3289056.0,0.0,,R1,No
803,4.0,SMK Racing Renault Clio,99.0,101.0,1:06.367,116'6,1:57:09.538,11:59:24.123,125.0,168.0,4.0,,7622978.0,0.0,,R1,No
804,27.0,B.E.T BMW 330,97.0,101.0,1:12.506,106'7,1:57:41.878,11:59:56.463,112.0,157.0,3.0,,7493526.0,0.0,,R1,No
805,2.0,Team Skeppsbrons BMW M3 E36,92.0,101.0,1:13.311,105'6,1:57:55.789,12:00:10.374,139.0,164.0,3.0,,4867808.0,0.0,,R1,No
806,3.0,Team Häsen Racing Sweden VW Polo,93.0,101.0,1:10.225,110'2,1:57:57.366,12:00:11.951,100.0,147.0,3.0,,9515691.0,0.0,,R1,No
807,71.0,Roslagen Racing BMW 323 Compact,23.0,101.0,1:18.579,98'5,1:58:14.609,12:00:29.194,119.0,156.0,3.0,,7637509.0,0.0,,Standard,No
808,30.0,Team Gävlarna Clio ,100.0,101.0,1:07.135,115'3,1:58:14.944,12:00:29.529,117.0,162.0,3.0,,3289056.0,0.0,,R1,No
809,4.0,SMK Racing Renault Clio,100.0,101.0,1:06.334,116'7,1:58:15.872,12:00:30.457,128.0,168.0,3.0,,7622978.0,0.0,,R1,No
810,27.0,B.E.T BMW 330,98.0,101.0,1:11.653,108'0,1:58:53.531,12:01:08.116,118.0,157.0,3.0,,7493526.0,0.0,,R1,No
811,47.0,Nordic Light Racing Seat Leon,30.0,101.0,9:51.189,13'1,1:59:02.422,12:01:17.007,88.0,158.0,3.0,,7650748.0,0.0,,R2,No
812,3.0,Team Häsen Racing Sweden VW Polo,94.0,101.0,1:11.207,108'7,1:59:08.573,12:01:23.158,87.0,145.0,3.0,,9515691.0,0.0,,R1,No
813,2.0,Team Skeppsbrons BMW M3 E36,93.0,101.0,1:15.123,103'0,1:59:10.912,12:01:25.497,149.0,162.0,3.0,,4867808.0,0.0,,R1,No
814,4.0,SMK Racing Renault Clio,101.0,101.0,1:09.326,111'6,1:59:25.198,12:01:39.783,120.0,166.0,3.0,,7622978.0,0.0,,R1,No
815,71.0,Roslagen Racing BMW 323 Compact,24.0,101.0,1:14.969,103'2,1:59:29.578,12:01:44.163,114.0,154.0,3.0,,7637509.0,0.0,,Standard,No
816,3.0,Team Häsen Racing Sweden VW Polo,95.0,101.0,1:10.460,109'8,2:00:19.033,12:02:33.618,84.0,145.0,3.0,,9515691.0,0.0,,R1,No
817,2.0,Team Skeppsbrons BMW M3 E36,94.0,101.0,1:14.656,103'7,2:00:25.568,12:02:40.153,145.0,163.0,3.0,,4867808.0,0.0,,R1,No
818,71.0,Roslagen Racing BMW 323 Compact,25.0,101.0,1:16.911,100'6,2:00:46.489,12:03:01.074,100.0,151.0,3.0,,7637509.0,0.0,,Standard,No
819,3.0,Team Häsen Racing Sweden VW Polo,96.0,101.0,1:10.562,109'7,2:01:29.595,12:03:44.180,92.0,145.0,3.0,,9515691.0,0.0,,R1,No
820,2.0,Team Skeppsbrons BMW M3 E36,95.0,101.0,1:13.594,105'2,2:01:39.162,12:03:53.747,146.0,163.0,3.0,,4867808.0,0.0,,R1,No
821,71.0,Roslagen Racing BMW 323 Compact,26.0,101.0,1:13.945,104'7,2:02:00.434,12:04:15.019,106.0,153.0,3.0,,7637509.0,0.0,,Standard,No
822,44.0,Tommes Pack Seat Leon,102.0,102.0,6:05.569,21'2,2:02:27.526,12:04:42.111,145.0,177.0,3.0,,9788538.0,0.0,,R2,No
823,3.0,Team Häsen Racing Sweden VW Polo,97.0,102.0,1:10.750,109'4,2:02:40.345,12:04:54.930,83.0,143.0,3.0,,9515691.0,0.0,,R1,No
824,2.0,Team Skeppsbrons BMW M3 E36,96.0,102.0,1:13.951,104'7,2:02:53.113,12:05:07.698,146.0,164.0,3.0,,4867808.0,0.0,,R1,No
825,71.0,Roslagen Racing BMW 323 Compact,27.0,102.0,1:13.654,105'1,2:03:14.088,12:05:28.673,102.0,152.0,3.0,,7637509.0,0.0,,Standard,No
826,44.0,Tommes Pack Seat Leon,103.0,103.0,1:09.048,112'1,2:03:36.574,12:05:51.159,152.0,176.0,3.0,,9788538.0,0.0,,R2,No
827,3.0,Team Häsen Racing Sweden VW Polo,98.0,103.0,1:10.802,109'3,2:03:51.147,12:06:05.732,91.0,146.0,3.0,,9515691.0,0.0,,R1,No
828,2.0,Team Skeppsbrons BMW M3 E36,97.0,103.0,1:12.502,106'8,2:04:05.615,12:06:20.200,145.0,163.0,3.0,,4867808.0,0.0,,R1,No
